,date,Close,pred,hold,buy,sell
6904,1577739600,7248.48,0,0.62606245,0.1192482,0.2546893
6905,1577743200,7258.99,0,0.2685009,0.5860256,0.14547345
6906,1577746800,7222.28,0,0.5783379,0.26698476,0.15467736
6907,1577750400,7219.36,0,0.42184228,0.45122933,0.12692834
6908,1577754000,7244.33,2,0.069637805,0.07840549,0.8519567
6909,1577757600,7222.47,0,0.36587435,0.12503016,0.50909543
6910,1577761200,7213.69,0,0.18874139,0.11761517,0.6936435
6911,1577764800,7220.53,0,0.36402085,0.33977747,0.2962017
6912,1577768400,7241.55,2,0.13933603,0.0055620363,0.85510194
6913,1577772000,7225.22,0,0.56831485,0.17298336,0.25870177
6914,1577775600,7225.25,0,0.39275897,0.40569133,0.20154971
6915,1577779200,7203.3,0,0.47635755,0.41589963,0.10774278
6916,1577782800,7205.0,0,0.54045004,0.1473562,0.31219375
6917,1577786400,7223.64,0,0.14795601,0.39941368,0.4526304
6918,1577790000,7226.48,0,0.7567621,0.21748164,0.025756259
6919,1577793600,7226.85,0,0.313916,0.55564946,0.13043447
6920,1577797200,7221.53,0,0.6101754,0.2486267,0.14119795
6921,1577800800,7211.42,0,0.3416139,0.23991036,0.41847578
6922,1577804400,7172.0,0,0.5250195,0.40037376,0.07460672
6923,1577808000,7189.92,0,0.8050186,0.13166426,0.06331709
6924,1577811600,7144.44,0,0.25176167,0.51223934,0.235999
6925,1577815200,7132.09,0,0.35493568,0.51010764,0.13495669
6926,1577818800,7150.21,0,0.22988199,0.3179055,0.45221245
6927,1577822400,7152.47,0,0.5623123,0.2711655,0.16652219
6928,1577826000,7159.67,0,0.5190568,0.1207742,0.36016905
6929,1577829600,7175.44,0,0.39627036,0.30175936,0.30197027
6930,1577833200,7170.33,0,0.37571788,0.034574248,0.58970785
6931,1577836800,7156.48,0,0.421081,0.36914164,0.20977733
6932,1577840400,7191.1,0,0.2636609,0.2166002,0.5197389
6933,1577844000,7223.38,0,0.22607243,0.42999384,0.34393376
6934,1577847600,7197.52,0,0.21996137,0.39697626,0.3830624
6935,1577851200,7202.94,0,0.25952768,0.22357173,0.5169006
6936,1577854800,7201.88,0,0.26005375,0.45330203,0.2866442
6937,1577858400,7196.26,0,0.56849694,0.28206447,0.14943855
6938,1577862000,7174.09,0,0.17147976,0.3026014,0.5259188
6939,1577865600,7178.16,0,0.16074707,0.23509291,0.60416
6940,1577869200,7169.26,0,0.4370404,0.07759019,0.48536938
6941,1577872800,7183.34,0,0.45922205,0.2843784,0.2563995
6942,1577876400,7174.07,2,0.01203204,0.07469989,0.913268
6943,1577880000,7200.0,0,0.8138111,0.06375276,0.12243615
6944,1577883600,7195.37,0,0.43559068,0.16381672,0.40059265
6945,1577887200,7199.59,0,0.18849327,0.4039757,0.407531
6946,1577890800,7206.91,0,0.6367274,0.20312455,0.16014801
6947,1577894400,7219.0,0,0.08815793,0.22032174,0.69152033
6948,1577898000,7217.44,0,0.61743695,0.23917712,0.14338593
6949,1577901600,7220.75,0,0.7100822,0.06704464,0.22287321
6950,1577905200,7208.68,0,0.7853778,0.018095646,0.1965266
6951,1577908800,7214.77,0,0.48937735,0.088137075,0.42248553
6952,1577912400,7210.61,0,0.51956385,0.31764653,0.16278966
6953,1577916000,7174.77,0,0.15318781,0.5406793,0.30613288
6954,1577919600,7180.4,0,0.16949902,0.5661832,0.26431772
6955,1577923200,7187.74,0,0.63065565,0.2510148,0.11832955
6956,1577926800,7170.04,0,0.40755266,0.46133158,0.13111585
6957,1577930400,7146.97,0,0.040755566,0.7022347,0.25700983
6958,1577934000,7098.23,0,0.22920352,0.04031474,0.7304817
6959,1577937600,7114.81,0,0.7574941,0.08104615,0.16145971
6960,1577941200,7109.0,0,0.38611844,0.0617772,0.55210435
6961,1577944800,7107.94,2,0.08146986,0.043289844,0.87524027
6962,1577948400,7095.65,0,0.22645763,0.54885876,0.2246836
6963,1577952000,7122.35,0,0.032835115,0.7787904,0.18837446
6964,1577955600,7137.98,0,0.48034936,0.46935967,0.050290924
6965,1577959200,7140.88,0,0.4244935,0.16196151,0.413545
6966,1577962800,7120.0,0,0.4834259,0.35309368,0.16348042
6967,1577966400,7129.93,0,0.8024633,0.16278115,0.034755602
6968,1577970000,7113.08,0,0.51348525,0.23589218,0.2506226
6969,1577973600,7112.9,0,0.31985426,0.58754015,0.092605606
6970,1577977200,7113.58,0,0.5079232,0.16605142,0.3260254
6971,1577980800,7035.09,1,0.07323115,0.893397,0.03337182
6972,1577984400,6952.7,0,0.4402285,0.07401749,0.48575398
6973,1577988000,6966.23,0,0.15139513,0.38383913,0.46476573
6974,1577991600,6969.59,0,0.3183448,0.1023165,0.57933867
6975,1577995200,6928.4,0,0.2385827,0.50436527,0.257052
6976,1577998800,6955.0,0,0.24192037,0.25831,0.49976963
6977,1578002400,6952.05,0,0.57780814,0.16806878,0.2541231
6978,1578006000,6946.19,0,0.11958647,0.27437764,0.6060359
6979,1578009600,6918.37,0,0.529573,0.28503877,0.18538819
6980,1578013200,6868.43,0,0.3098717,0.5748178,0.11531049
6981,1578016800,6934.6,0,0.75039667,0.1343496,0.115253724
6982,1578020400,6926.64,0,0.23284207,0.43671933,0.33043855
6983,1578024000,7203.43,2,0.08740782,0.07225484,0.84033734
6984,1578027600,7198.07,0,0.43077084,0.29035813,0.278871
6985,1578031200,7193.89,0,0.36305803,0.4896026,0.14733943
6986,1578034800,7190.18,0,0.7612928,0.12753837,0.11116882
6987,1578038400,7249.77,1,0.069847055,0.86702937,0.0631236
6988,1578042000,7331.12,0,0.6662223,0.13228248,0.20149522
6989,1578045600,7302.57,0,0.71090174,0.06377443,0.22532384
6990,1578049200,7326.39,0,0.3583256,0.3154601,0.3262143
6991,1578052800,7311.54,0,0.69915247,0.08544759,0.21539992
6992,1578056400,7348.0,0,0.093776345,0.13985974,0.7663639
6993,1578060000,7244.0,0,0.22872303,0.12484664,0.64643025
6994,1578063600,7311.09,0,0.6939879,0.15005049,0.15596159
6995,1578067200,7382.66,0,0.6131652,0.11261568,0.2742191
6996,1578070800,7350.87,0,0.5520945,0.09306161,0.35484385
6997,1578074400,7332.58,0,0.15189414,0.36902922,0.47907668
6998,1578078000,7336.9,0,0.3515859,0.5093543,0.13905983
6999,1578081600,7308.54,0,0.30829352,0.3292506,0.3624559
7000,1578085200,7267.23,0,0.22575505,0.2501178,0.52412707
7001,1578088800,7294.75,0,0.7641557,0.12385918,0.11198513
7002,1578092400,7340.88,0,0.5277549,0.19205962,0.2801855
7003,1578096000,7303.2,0,0.2966727,0.6872985,0.016028803
7004,1578099600,7298.57,0,0.6549529,0.14032778,0.2047194
7005,1578103200,7316.81,0,0.25400433,0.3642425,0.38175315
7006,1578106800,7325.24,0,0.41363376,0.2529368,0.33342943
7007,1578110400,7324.34,0,0.2302271,0.1586698,0.6111031
7008,1578114000,7330.89,0,0.34676567,0.023636067,0.62959826
7009,1578117600,7350.0,0,0.33918235,0.59387845,0.06693912
7010,1578121200,7327.75,0,0.24896376,0.47010326,0.280933
7011,1578124800,7338.05,0,0.7412429,0.064352565,0.1944045
7012,1578128400,7354.64,0,0.46854392,0.09923838,0.4322177
7013,1578132000,7303.68,0,0.6168413,0.21394318,0.16921543
7014,1578135600,7328.32,0,0.6603145,0.12671793,0.21296753
7015,1578139200,7301.7,0,0.73904145,0.104556784,0.15640187
7016,1578142800,7292.12,0,0.16371912,0.48607367,0.3502072
7017,1578146400,7305.32,0,0.59101814,0.031735364,0.37724647
7018,1578150000,7300.45,0,0.3765903,0.2646559,0.35875374
7019,1578153600,7295.62,0,0.82070196,0.12615135,0.05314664
7020,1578157200,7336.0,0,0.2162023,0.43272105,0.35107663
7021,1578160800,7287.72,0,0.44839036,0.35844514,0.19316448
7022,1578164400,7325.2,0,0.4603881,0.3697231,0.16988878
7023,1578168000,7331.85,0,0.17128305,0.3619987,0.4667183
7024,1578171600,7338.44,0,0.5232561,0.20430683,0.27243704
7025,1578175200,7345.46,0,0.20404758,0.4862554,0.309697
7026,1578178800,7349.66,0,0.36559376,0.47974396,0.15466227
7027,1578182400,7368.18,0,0.27149358,0.27207786,0.4564285
7028,1578186000,7450.88,0,0.49432877,0.19001256,0.3156587
7029,1578189600,7433.51,0,0.32907993,0.42963728,0.2412828
7030,1578193200,7466.08,0,0.9323316,0.0076083695,0.060059983
7031,1578196800,7445.45,0,0.24856119,0.36733675,0.38410208
7032,1578200400,7455.93,0,0.2157291,0.21380739,0.5704635
7033,1578204000,7453.64,0,0.6260154,0.122116774,0.25186777
7034,1578207600,7458.89,0,0.12936084,0.12087324,0.74976593
7035,1578211200,7431.41,0,0.28087702,0.4692636,0.24985942
7036,1578214800,7425.79,0,0.38624662,0.16247077,0.4512826
7037,1578218400,7418.78,0,0.6096498,0.18937264,0.20097755
7038,1578222000,7416.61,0,0.21097934,0.6887074,0.10031317
7039,1578225600,7452.69,0,0.09452877,0.4833302,0.42214105
7040,1578229200,7435.16,0,0.52418685,0.16945617,0.30635697
7041,1578232800,7432.83,0,0.17886573,0.36326927,0.45786506
7042,1578236400,7463.68,0,0.32125586,0.19499409,0.48375005
7043,1578240000,7456.37,0,0.5374568,0.33021808,0.13232513
7044,1578243600,7456.4,0,0.2533068,0.34205058,0.4046426
7045,1578247200,7433.09,0,0.14299963,0.33950588,0.5174945
7046,1578250800,7441.04,0,0.7602382,0.022269174,0.21749265
7047,1578254400,7428.4,0,0.1350938,0.25806713,0.60683906
7048,1578258000,7364.89,0,0.17733172,0.59001523,0.232653
7049,1578261600,7340.54,0,0.52061,0.32573518,0.15365481
7050,1578265200,7351.16,0,0.04922163,0.63022697,0.32055146
7051,1578268800,7368.56,0,0.80647945,0.15305243,0.04046815
7052,1578272400,7418.29,2,0.071591064,0.02324366,0.90516526
7053,1578276000,7540.44,0,0.6648478,0.24400571,0.09114651
7054,1578279600,7537.1,0,0.44076487,0.19257432,0.36666083
7055,1578283200,7525.57,0,0.49169028,0.2943433,0.21396643
7056,1578286800,7526.98,0,0.10315122,0.15843162,0.73841715
7057,1578290400,7513.34,0,0.37663418,0.43978062,0.18358524
7058,1578294000,7500.0,0,0.299147,0.21656507,0.4842879
7059,1578297600,7544.49,0,0.44519216,0.39120975,0.16359812
7060,1578301200,7543.49,0,0.6299164,0.17179076,0.19829284
7061,1578304800,7552.3,0,0.92907953,0.03360354,0.03731689
7062,1578308400,7532.93,0,0.40251127,0.5045026,0.092986114
7063,1578312000,7547.38,0,0.04269708,0.81091475,0.14638822
7064,1578315600,7522.57,0,0.13992055,0.29691777,0.56316173
7065,1578319200,7533.42,0,0.14213982,0.67870665,0.17915353
7066,1578322800,7509.34,2,0.015528072,0.014046879,0.970425
7067,1578326400,7519.5,0,0.28709787,0.13497959,0.5779225
7068,1578330000,7554.92,0,0.5007624,0.27198237,0.22725515
7069,1578333600,7520.0,0,0.6492001,0.15984513,0.1909548
7070,1578337200,7534.0,0,0.20181367,0.3960025,0.40218386
7071,1578340800,7543.44,0,0.55101234,0.16205241,0.28693524
7072,1578344400,7570.2,0,0.7665832,0.0029090776,0.23050764
7073,1578348000,7713.72,0,0.078223005,0.10721107,0.8145659
7074,1578351600,7766.3,0,0.23609787,0.028847422,0.73505473
7075,1578355200,7878.54,0,0.12011218,0.053447317,0.82644045
7076,1578358800,7902.68,2,0.02850545,0.03819905,0.9332955
7077,1578362400,7889.2,0,0.33016104,0.20961139,0.4602276
7078,1578366000,7901.19,0,0.86132765,0.072288744,0.0663835
7079,1578369600,7840.87,0,0.30486,0.20928706,0.4858529
7080,1578373200,7877.93,0,0.3663003,0.5321332,0.10156644
7081,1578376800,7863.58,0,0.29905298,0.04633424,0.6546127
7082,1578380400,7878.59,0,0.2453512,0.055037506,0.6996113
7083,1578384000,7869.08,0,0.8730147,0.028175931,0.098809406
7084,1578387600,7852.02,0,0.4340453,0.3616208,0.20433396
7085,1578391200,7879.93,0,0.2623281,0.31997934,0.41769254
7086,1578394800,7886.1,2,0.041261375,0.014107204,0.94463134
7087,1578398400,7869.04,0,0.8885585,0.0103018265,0.10113972
7088,1578402000,7849.49,0,0.11845831,0.75097865,0.1305631
7089,1578405600,7843.02,0,0.2445834,0.18960004,0.5658165
7090,1578409200,7757.54,0,0.31879258,0.29936495,0.38184243
7091,1578412800,7927.38,0,0.3554803,0.20914093,0.43537876
7092,1578416400,7940.0,0,0.15151079,0.3534621,0.49502707
7093,1578420000,8038.4,0,0.37951878,0.33334973,0.28713146
7094,1578423600,8077.98,0,0.32805556,0.028611803,0.6433326
7095,1578427200,8168.92,0,0.15195218,0.18215701,0.6658908
7096,1578430800,8018.96,0,0.13118115,0.5646597,0.30415913
7097,1578434400,8031.99,0,0.8954818,0.030732354,0.073785715
7098,1578438000,8150.0,0,0.12360983,0.8059334,0.070456706
7099,1578441600,8439.53,0,0.10082694,0.727494,0.17167912
7100,1578445200,8373.87,0,0.30185583,0.14806348,0.5500807
7101,1578448800,8289.0,0,0.6185458,0.22389722,0.15755707
7102,1578452400,8306.59,0,0.8803397,0.071445994,0.048214324
7103,1578456000,8345.0,0,0.51903486,0.12719543,0.35376978
7104,1578459600,8330.05,0,0.47692385,0.123971246,0.39910492
7105,1578463200,8338.48,0,0.14255178,0.06366189,0.7937863
7106,1578466800,8300.0,0,0.23710246,0.4690986,0.29379892
7107,1578470400,8312.86,0,0.4295063,0.03819955,0.53229415
7108,1578474000,8289.67,0,0.5838791,0.0761803,0.33994058
7109,1578477600,8329.46,0,0.78687245,0.1609708,0.05215669
7110,1578481200,8333.0,0,0.718326,0.18014574,0.10152832
7111,1578484800,8285.36,0,0.8774811,0.04020127,0.082317635
7112,1578488400,8393.52,0,0.67995155,0.03604802,0.28400043
7113,1578492000,8295.46,0,0.32167172,0.3357731,0.34255517
7114,1578495600,8297.4,0,0.8925447,0.08722211,0.02023321
7115,1578499200,8116.63,2,0.051951397,0.10132616,0.8467224
7116,1578502800,8072.37,0,0.36765736,0.39821473,0.23412792
7117,1578506400,8045.54,0,0.50380176,0.3477263,0.14847194
7118,1578510000,7959.36,0,0.9706171,0.02291763,0.006465164
7119,1578513600,8045.13,0,0.41273588,0.50099903,0.08626511
7120,1578517200,8003.53,0,0.36204335,0.4061652,0.23179144
7121,1578520800,8071.16,0,0.37546697,0.16931587,0.45521715
7122,1578524400,8037.5,1,0.067886844,0.9219659,0.010147235
7123,1578528000,7953.79,0,0.6754069,0.2661863,0.058406875
7124,1578531600,7995.01,0,0.27523014,0.5098694,0.21490051
7125,1578535200,7980.32,0,0.37396324,0.08605596,0.53998077
7126,1578538800,7951.46,0,0.24029414,0.6441476,0.115558304
7127,1578542400,7965.13,0,0.7351041,0.16585997,0.09903594
7128,1578546000,7943.07,0,0.52589107,0.10508948,0.36901945
7129,1578549600,7908.31,0,0.807342,0.1544613,0.038196716
7130,1578553200,7968.03,0,0.25726256,0.16259435,0.5801431
7131,1578556800,7936.13,0,0.5896738,0.21259397,0.19773217
7132,1578560400,7874.83,0,0.29453543,0.42764416,0.27782044
7133,1578564000,7887.21,0,0.35461667,0.109665565,0.5357177
7134,1578567600,7870.99,0,0.32124743,0.46166056,0.21709199
7135,1578571200,7893.07,0,0.79302186,0.112245984,0.094732195
7136,1578574800,7887.58,0,0.7043799,0.22936754,0.06625261
7137,1578578400,7883.31,0,0.3179276,0.473092,0.20898041
7138,1578582000,7899.84,0,0.61984986,0.12994976,0.2502004
7139,1578585600,7818.14,0,0.7984763,0.121384725,0.08013897
7140,1578589200,7786.99,0,0.55157214,0.23168054,0.21674734
7141,1578592800,7812.58,0,0.39397734,0.36190993,0.24411279
7142,1578596400,7912.97,0,0.23243833,0.42708164,0.34048003
7143,1578600000,7812.66,0,0.38589355,0.5659886,0.048117805
7144,1578603600,7790.16,0,0.10646286,0.57645947,0.31707764
7145,1578607200,7804.86,0,0.20627573,0.27647987,0.5172444
7146,1578610800,7814.89,0,0.5917341,0.11126326,0.2970026
7147,1578614400,7819.71,0,0.679665,0.2608141,0.059520822
7148,1578618000,7803.58,0,0.42273608,0.4426472,0.13461669
7149,1578621600,7801.03,0,0.71953154,0.21137077,0.06909769
7150,1578625200,7800.03,0,0.26777473,0.053105243,0.67912
7151,1578628800,7790.99,0,0.10645491,0.7227769,0.17076826
7152,1578632400,7733.64,0,0.4908635,0.3047921,0.20434444
7153,1578636000,7731.88,0,0.29516128,0.3006018,0.40423688
7154,1578639600,7739.2,0,0.21907781,0.70209336,0.078828886
7155,1578643200,7696.57,0,0.25010532,0.46624002,0.28365472
7156,1578646800,7711.9,0,0.7255562,0.16291992,0.11152385
7157,1578650400,7758.15,0,0.23335768,0.6351054,0.131537
7158,1578654000,7828.08,0,0.48994455,0.39736733,0.11268812
7159,1578657600,7879.32,0,0.22636628,0.5075171,0.26611656
7160,1578661200,7865.63,0,0.4774057,0.1267495,0.39584473
7161,1578664800,7971.51,0,0.48744524,0.20053141,0.31202337
7162,1578668400,8069.36,0,0.8120495,0.07519723,0.112753294
7163,1578672000,7948.66,0,0.25501436,0.44099164,0.30399394
7164,1578675600,7969.88,0,0.4467249,0.48022935,0.07304583
7165,1578679200,8017.07,0,0.17725019,0.12009079,0.7026591
7166,1578682800,8064.51,0,0.38750473,0.2946564,0.31783885
7167,1578686400,8067.34,0,0.18658456,0.48944846,0.32396698
7168,1578690000,8048.24,0,0.17716527,0.5130139,0.30982083
7169,1578693600,8076.86,0,0.73674643,0.05865575,0.20459783
7170,1578697200,8192.62,0,0.42886347,0.10709232,0.46404415
7171,1578700800,8173.42,0,0.66702855,0.074852504,0.25811896
7172,1578704400,8207.12,2,0.066660784,0.05255587,0.8807834
7173,1578708000,8199.42,0,0.6028471,0.1706416,0.22651128
7174,1578711600,8157.79,0,0.31660128,0.45342386,0.22997491
7175,1578715200,8115.04,2,0.09748637,0.030603372,0.8719103
7176,1578718800,8084.6,0,0.049103126,0.38224265,0.5686542
7177,1578722400,8112.01,0,0.119150616,0.82893014,0.051919296
7178,1578726000,8068.04,0,0.1955206,0.2533545,0.5511249
7179,1578729600,8055.95,0,0.2917583,0.09834108,0.60990065
7180,1578733200,8114.09,0,0.3499835,0.47220647,0.17781004
7181,1578736800,8048.32,0,0.70739925,0.04230295,0.2502978
7182,1578740400,8040.0,2,0.056744207,0.047406126,0.89584965
7183,1578744000,8053.44,0,0.5508699,0.14411603,0.30501404
7184,1578747600,8076.4,0,0.2290124,0.62867266,0.1423149
7185,1578751200,8053.24,0,0.24071422,0.7062668,0.05301893
7186,1578754800,8085.0,0,0.15635683,0.6819623,0.16168088
7187,1578758400,8153.96,0,0.29851267,0.6021898,0.099297516
7188,1578762000,8147.46,0,0.5582644,0.14041382,0.30132177
7189,1578765600,8152.27,2,0.040046584,0.032064635,0.92788875
7190,1578769200,8147.19,0,0.26780173,0.22124784,0.51095045
7191,1578772800,8152.41,0,0.3906044,0.29699096,0.31240463
7192,1578776400,8113.69,0,0.13055953,0.12628374,0.74315673
7193,1578780000,8075.19,0,0.4672387,0.10651331,0.42624807
7194,1578783600,8017.68,0,0.09744063,0.5699159,0.3326435
7195,1578787200,8054.72,2,0.0027505606,0.03337832,0.9638711
7196,1578790800,8065.58,0,0.30254367,0.51055497,0.18690138
7197,1578794400,8085.52,2,0.006166037,0.010250169,0.98358375
7198,1578798000,8088.64,0,0.39356366,0.3442081,0.26222828
7199,1578801600,8073.44,0,0.15406087,0.33802927,0.5079099
7200,1578805200,8100.11,0,0.6934843,0.051932957,0.2545827
7201,1578808800,8088.0,0,0.2557012,0.5387956,0.20550318
7202,1578812400,8087.74,0,0.09161008,0.7689858,0.13940401
7203,1578816000,8137.22,0,0.19628538,0.031735584,0.77197903
7204,1578819600,8126.78,0,0.28267562,0.50146437,0.21586
7205,1578823200,8116.99,0,0.60206854,0.1884544,0.209477
7206,1578826800,8106.33,0,0.849301,0.060934644,0.08976437
7207,1578830400,8134.45,0,0.70453453,0.04957889,0.24588655
7208,1578834000,8161.44,2,0.056199502,0.038629554,0.9051709
7209,1578837600,8126.81,2,0.081608094,0.068381675,0.8500102
7210,1578841200,8144.27,0,0.23419863,0.085082024,0.6807194
7211,1578844800,8101.08,0,0.3219747,0.42253286,0.25549242
7212,1578848400,8094.23,0,0.74433833,0.16013491,0.09552678
7213,1578852000,8115.28,0,0.19413556,0.2331947,0.57266974
7214,1578855600,8117.29,0,0.50474244,0.44860047,0.046657126
7215,1578859200,8134.18,0,0.12995045,0.3298282,0.54022133
7216,1578862800,8093.21,0,0.23159124,0.5261629,0.2422458
7217,1578866400,8139.59,0,0.30640405,0.050074685,0.64352125
7218,1578870000,8178.63,0,0.39375165,0.3716603,0.23458806
7219,1578873600,8153.57,0,0.11168243,0.4344683,0.4538493
7220,1578877200,8145.75,0,0.5257839,0.24909809,0.22511806
7221,1578880800,8108.38,0,0.69000757,0.1368616,0.17313081
7222,1578884400,8109.01,0,0.14192323,0.11629295,0.74178386
7223,1578888000,8113.11,0,0.6471863,0.29264724,0.060166422
7224,1578891600,8078.46,0,0.6858362,0.077017814,0.237146
7225,1578895200,8052.76,0,0.32797456,0.3874461,0.2845793
7226,1578898800,8064.63,0,0.47900102,0.47833315,0.042665828
7227,1578902400,8109.62,2,0.030852545,0.03841116,0.9307363
7228,1578906000,8091.59,0,0.5430765,0.17558362,0.28133985
7229,1578909600,8106.3,0,0.51745313,0.042958826,0.43958798
7230,1578913200,8059.16,2,0.042431902,0.101103954,0.85646415
7231,1578916800,8076.4,0,0.856387,0.036009297,0.10760364
7232,1578920400,8072.49,0,0.24062729,0.34579968,0.413573
7233,1578924000,8072.46,0,0.62942463,0.24811244,0.12246288
7234,1578927600,8075.25,0,0.51344943,0.14987352,0.33667704
7235,1578931200,8098.59,0,0.88686407,0.049671803,0.063464105
7236,1578934800,8089.88,2,0.047162697,0.030972907,0.9218644
7237,1578938400,8092.61,0,0.3956556,0.460054,0.14429043
7238,1578942000,8104.51,0,0.6707245,0.17965052,0.14962502
7239,1578945600,8154.42,0,0.021864599,0.6830225,0.2951129
7240,1578949200,8132.45,0,0.060974203,0.6173232,0.3217026
7241,1578952800,8119.46,0,0.3681106,0.26433682,0.3675526
7242,1578956400,8104.84,0,0.23576105,0.40651536,0.3577236
7243,1578960000,8261.73,0,0.47684258,0.17901628,0.3441411
7244,1578963600,8431.55,0,0.20746304,0.1795658,0.6129711
7245,1578967200,8424.32,0,0.28073758,0.6329744,0.086288005
7246,1578970800,8458.01,0,0.76056105,0.15810187,0.081337005
7247,1578974400,8523.85,0,0.4573643,0.46816832,0.07446736
7248,1578978000,8471.21,1,0.07644216,0.88468444,0.03887337
7249,1578981600,8501.42,0,0.4185476,0.3202756,0.26117688
7250,1578985200,8504.02,2,0.070855305,0.05838236,0.8707623
7251,1578988800,8505.31,0,0.52443635,0.25094974,0.22461386
7252,1578992400,8496.28,0,0.57717323,0.31362104,0.10920577
7253,1578996000,8514.86,0,0.7795652,0.13297684,0.08745793
7254,1578999600,8521.0,0,0.9411873,0.02334561,0.035466995
7255,1579003200,8498.65,0,0.579095,0.25734878,0.16355623
7256,1579006800,8561.76,0,0.44819003,0.29436117,0.25744876
7257,1579010400,8691.35,0,0.6570979,0.09213846,0.25076365
7258,1579014000,8684.25,0,0.2394916,0.1573791,0.60312927
7259,1579017600,8672.66,2,0.009152272,0.11710115,0.87374663
7260,1579021200,8780.0,0,0.4232582,0.19116382,0.38557807
7261,1579024800,8770.76,0,0.3415207,0.09717486,0.5613044
7262,1579028400,8770.42,0,0.33512345,0.3493462,0.31553036
7263,1579032000,8690.38,0,0.10883141,0.49305865,0.3981099
7264,1579035600,8742.84,0,0.18510534,0.6615061,0.15338859
7265,1579039200,8743.27,0,0.11758534,0.3031697,0.579245
7266,1579042800,8815.17,0,0.8435842,0.038842563,0.117573164
7267,1579046400,8767.77,0,0.40190694,0.12409253,0.4740005
7268,1579050000,8764.85,0,0.43432128,0.52349514,0.04218353
7269,1579053600,8801.11,0,0.59748995,0.34609458,0.056415528
7270,1579057200,8719.37,2,0.12035732,0.03302918,0.84661347
7271,1579060800,8586.8,0,0.07467356,0.14363176,0.7816947
7272,1579064400,8595.68,0,0.41301623,0.3318786,0.25510517
7273,1579068000,8650.54,0,0.8283189,0.03992017,0.13176098
7274,1579071600,8610.74,0,0.26768696,0.22505954,0.50725347
7275,1579075200,8620.24,0,0.16223478,0.0927125,0.7450527
7276,1579078800,8733.7,0,0.13869978,0.09745089,0.76384926
7277,1579082400,8780.82,0,0.23194909,0.58978903,0.17826186
7278,1579086000,8712.66,0,0.5031697,0.42841375,0.068416536
7279,1579089600,8747.66,0,0.2663465,0.30828756,0.42536595
7280,1579093200,8884.25,0,0.7259592,0.052195143,0.22184566
7281,1579096800,8839.64,0,0.3691668,0.47018024,0.16065295
7282,1579100400,8746.83,0,0.6932513,0.029038813,0.2777098
7283,1579104000,8770.62,0,0.58451366,0.03686847,0.37861785
7284,1579107600,8776.1,0,0.7692619,0.1357102,0.09502788
7285,1579111200,8730.99,0,0.5302053,0.16766965,0.30212504
7286,1579114800,8751.57,0,0.29167295,0.4213538,0.28697327
7287,1579118400,8811.38,0,0.229618,0.40615836,0.36422366
7288,1579122000,8814.47,0,0.4386355,0.0372383,0.5241262
7289,1579125600,8844.72,0,0.1460058,0.72303766,0.13095653
7290,1579129200,8810.0,0,0.6284722,0.10460343,0.26692435
7291,1579132800,8745.73,0,0.31633878,0.2028251,0.4808361
7292,1579136400,8639.64,0,0.5413432,0.37261686,0.08603989
7293,1579140000,8642.96,0,0.35920742,0.45134637,0.18944617
7294,1579143600,8624.65,0,0.3860557,0.42992195,0.1840224
7295,1579147200,8640.36,0,0.59946835,0.10976005,0.2907716
7296,1579150800,8694.2,1,0.052797623,0.9303202,0.016882125
7297,1579154400,8703.96,0,0.03265067,0.7817282,0.18562117
7298,1579158000,8655.88,0,0.47839552,0.37459645,0.147008
7299,1579161600,8656.25,0,0.09930038,0.45081893,0.4498806
7300,1579165200,8627.05,0,0.27800798,0.29761836,0.42437363
7301,1579168800,8636.74,0,0.42252278,0.07451345,0.5029638
7302,1579172400,8691.7,0,0.13966453,0.7469799,0.11335562
7303,1579176000,8696.84,0,0.7932405,0.16180767,0.044951834
7304,1579179600,8680.7,0,0.5911129,0.263081,0.14580609
7305,1579183200,8670.3,0,0.62550306,0.11389889,0.26059797
7306,1579186800,8688.87,0,0.14491203,0.4246552,0.43043268
7307,1579190400,8632.75,0,0.7626137,0.02807752,0.2093088
7308,1579194000,8657.04,0,0.36216342,0.5306145,0.107222036
7309,1579197600,8665.42,0,0.6716836,0.29359838,0.034718055
7310,1579201200,8675.64,0,0.19985002,0.6101471,0.1900028
7311,1579204800,8729.6,0,0.09440065,0.7421776,0.16342169
7312,1579208400,8681.41,0,0.6347699,0.25555962,0.109670505
7313,1579212000,8715.78,0,0.9012103,0.05020719,0.0485825
7314,1579215600,8711.81,0,0.62061626,0.30703577,0.07234795
7315,1579219200,8674.77,1,0.029920481,0.86125606,0.108823396
7316,1579222800,8719.06,0,0.18085526,0.3381096,0.4810351
7317,1579226400,8743.07,0,0.29772353,0.42442727,0.27784923
7318,1579230000,8776.2,0,0.12462415,0.21719055,0.65818524
7319,1579233600,8795.36,0,0.49020302,0.27995294,0.22984405
7320,1579237200,8878.91,0,0.49801847,0.42566544,0.076316126
7321,1579240800,8841.97,0,0.34961766,0.21845673,0.43192562
7322,1579244400,8922.28,0,0.44206464,0.29552102,0.26241428
7323,1579248000,8917.83,0,0.26581937,0.40242913,0.33175153
7324,1579251600,8945.15,0,0.5231577,0.16939071,0.30745155
7325,1579255200,8911.84,0,0.3962344,0.29364097,0.3101247
7326,1579258800,8881.88,0,0.3419315,0.2971466,0.36092195
7327,1579262400,8801.47,0,0.41919962,0.4940675,0.08673295
